sample_ID,Genus,Species,Genotype,Cluster,Frag,Bag,Divers,Reef,collection_date
,Acropora,palmata,CN3,58,3,299,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,CN3,58,4,300,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,CN3,58,5,301,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,CN3,54,3,302,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,CN3,54,4,303,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,CN3,54,5,304,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,CN4,32,3,305,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,CN4,32,4,306,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,CN4,32,5,307,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,CN4,38,3,308,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,CN4,38,4,309,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,CN4,38,6,310,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,CN4,28,3,311,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,CN4,28,4,312,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,CN4,28,5,313,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,ML2,26,3,314,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,ML2,26,4,315,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,ML2,26,5,316,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,ML2,23,B,317,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,ML2,23,6,318,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,ML2,23,7,319,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,ML2,18,3,320,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,ML2,18,4,321,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,ML2,18,6,322,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,CN2,15,4,326,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,CN2,15,5,327,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,CN2,15,6,328,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,CN1,16,3,323,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,CN1,16,4,324,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,CN1,16,5,325,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,CN1,17,3,329,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,CN1,17,4,330,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,CN1,17,7,331,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,CN1,12,4,332,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,CN1,12,5,333,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,CN1,12,6,334,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,CN2,57,3,335,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,CN2,57,4,336,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,palmata,CN2,57,5,337,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,cervicornis,M5,18,3,338,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,cervicornis,M5,18,4,339,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,cervicornis,M5,18,5,340,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,cervicornis,M5,8,3,361,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,cervicornis,M5,8,4,362,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,cervicornis,M5,8,5,363,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,cervicornis,U44,1,3,364,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,cervicornis,U44,1,4,365,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,cervicornis,U44,1,7,366,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,cervicornis,U44,3,3,367,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,cervicornis,U44,3,4,368,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,cervicornis,U44,3,5,369,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,cervicornis,M5,24,3,370,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,cervicornis,M5,24,4,371,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,cervicornis,M5,24,5,372,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,cervicornis,U44,22,3,373,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,cervicornis,U44,22,4,374,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,cervicornis,U44,22,6,375,Ben + Allan,North_dry_rocks,11/20/18
,Acropora,cervicornis,,48,7,496,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,cervicornis,,48,5,497,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,cervicornis,,48,4,498,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,cervicornis,,33,6,499,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,cervicornis,,33,4,500,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,cervicornis,,33,5,501,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,cervicornis,,15,7,502,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,cervicornis,,15,4,503,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,cervicornis,,15,3,504,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,cervicornis,,18,7,505,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,cervicornis,,18,4,506,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,cervicornis,,18,3,507,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,cervicornis,,13,5,508,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,cervicornis,,13,A,509,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,cervicornis,,13,3,510,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,palmata,,90,3,461,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,palmata,,90,4,462,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,palmata,,90,5,463,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,palmata,,95,3,464,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,palmata,,95,4,465,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,palmata,,96,3,466,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,palmata,,99,4,467,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,palmata,,99,5,468,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,palmata,,99,3,469,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,palmata,,103,3,470,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,palmata,,103,4,471,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,palmata,,104,A,472,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,palmata,,106,3,473,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,palmata,,106,4,474,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,palmata,,106,B,475,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,palmata,,108,7,476,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,palmata,,108,6,477,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,palmata,,108,3,478,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,palmata,,112,4,479,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,palmata,,112,3,480,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,palmata,,114,3,481,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,palmata,,114,4,482,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,palmata,,119,3,483,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,palmata,,119,4,484,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,palmata,,119,6,485,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,palmata,,123,2,486,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,palmata,,123,6,487,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,palmata,,123,7,488,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,palmata,,139,A,489,Carly + Dana,Carysfort_reef,11/26/18
,Acropora,palmata,,3,3,376,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,3,4,377,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,3,5,378,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,6,3,379,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,6,4,380,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,6,5,401,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,11,3,402,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,11,4,403,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,11,5,404,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,13,3,405,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,13,4,406,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,13,5,407,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,16,3,408,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,15,3,409,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,15,4,410,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,15,5,411,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,18,3,412,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,18,4,413,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,18,5,414,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,17,3,415,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,17,4,416,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,17,5,417,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,25,A,418,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,35,3,419,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,35,,420,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,35,5,424,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,73,3,425,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,78,3,426,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,78,4,427,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,78,A,428,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,81,3,429,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,81,4,430,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,81,6,434,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,89,3,435,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,89,5,436,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,palmata,,89,A,437,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,cervicornis,,4,3,441,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,cervicornis,,4,4,442,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,cervicornis,,4,5,443,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,cervicornis,,2,3,444,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,cervicornis,,2,4,445,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,cervicornis,,2,5,446,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,cervicornis,,5,3,447,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,cervicornis,,5,4,448,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,cervicornis,,5,5,449,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,cervicornis,,9,3,450,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,cervicornis,,9,4,451,Ben + Allan,Carysfort_reef,11/26/18
,Acropora,cervicornis,,9,5,452,Ben + Allan,Carysfort_reef,11/26/18
